http://www.snopes.com/politics/ballot/exitpollsc.asp/,Offensive South Carolina Exit Poll
http://www.snopes.com/nbc-accidentally-posts-election-results-a-week-early/,NBC Accidentally Posts Election Results a Week Early
http://www.snopes.com/clinton-newsweek-cover/,‘Madam President’ Hillary Clinton Newsweek Cover
http://www.snopes.com/2016/11/07/janet-reno-dead-at-78/,"Janet Reno, Attorney General Under Bill Clinton, Dead at 78"
http://www.snopes.com/2016/11/07/fbi-says-clinton-e-mail-investigation-over/,"FBI Says Clinton E-mail Investigation Over, Still No Charges Recommended"
http://www.snopes.com/hillary-clinton-communes-with-the-spirit-of-eleanor-roosevelt/,Hillary Clinton ‘Communes’ with the Spirit of Eleanor Roosevelt
http://www.snopes.com/fbi-director-james-comeys-trump-sign/,FBI Director James Comey’s Trump Sign
http://www.snopes.com/melania-trump-files-for-divorce/,Melania Trump Files for Divorce
http://www.snopes.com/2016/11/13/mike-pence-evolution/,Does Mike Pence Believe in Evolution?
http://www.snopes.com/bbc-weather-reporter-cursed/,No Sanction for BBC’s Carol Kirkwood Over ‘Cold as F*ck’ Weather Forecast
http://www.snopes.com/2016/11/13/who-won-the-popular-vote/,Final Vote Count 2016
http://www.snopes.com/politics/soapbox/revocation.asp/,John Cleese’s Letter to the USA
http://www.snopes.com/woman-sets-her-husband-on-fire-for-raping-daughter/,Woman Sets Her Husband on Fire for Raping Her 7-Year-Old Daughter
http://www.snopes.com/blm-thug-shoots-himself-taking-selfie-with-gun-in-protest-of-trump/,BLM ‘Thug’ Shoots Himself Taking Selfie with Gun in Protest of Trump
http://www.snopes.com/harvard-study-confirms-tibetan-monks-can-raise-body-temperature-with-their-minds/,Harvard Study Confirms Tibetan Monks Can Raise Body Temperature With Their Minds
http://www.snopes.com/crime-rates-democrats-vote/,Maps Show High Crime Rates Where Democrats Vote
http://www.snopes.com/protesters-beat-homeless-veteran/,Protesters Beat Homeless Veteran to Death in Philadelphia
http://www.snopes.com/trumps-first-order-flag-burning/,Trump’s First Order: Anyone Burning an American Flag to Be Charged with Treason
http://www.snopes.com/2016/11/09/biggest-supermoon-since-1948/,Closest “Supermoon” Since 1948 to Occur in November 2016
http://www.snopes.com/mike-pence-marriage-licenses/,Mike Pence Tried to Jail Same-Sex Couples for Seeking Marriage Licenses?
http://www.snopes.com/2016/11/09/kkk-of-north-carolina-announces-donald-trump-victory-parade/,KKK of North Carolina Announces Donald Trump Victory Parade
http://www.snopes.com/canadas-immigration-web-site-crashed-after-2016-election/,Canada’s Immigration Web Site Crashed After 2016 U.S. Election?
http://www.snopes.com/2016/11/09/calexit-campaign-planning-post-election-surge/,‘CalExit’ Campaign Planning Post-Election Surge
http://www.snopes.com/canada-receives-10-million-immigration-applications/,Canada Receives 10 Million Immigration Applications
http://www.snopes.com/2016/11/09/david-duke-thanks-julian-assange-for-trump-victory/,David Duke Thanks Julian Assange for Trump Victory
http://www.snopes.com/politics/obama/photos/kickdoor.asp/,President Barack Obama Kicks the Door In
http://www.snopes.com/transgender-suicides-after-2016-election/,Transgender Parenting Groups Report Eight Suicides After 2016 Election
http://www.snopes.com/obamaphones-to-be-cut-off/,Obamaphones to Be Cut Off
http://www.snopes.com/janet-reno-donald-trump-never/,Janet Reno Said ‘Donald Trump Will Never Be President in My Lifetime’
http://www.snopes.com/trump-rally-chant/,"‘We Hate Muslims, We Hate Blacks’ Chanted at Trump Rally"
http://www.snopes.com/klan-marches-celebrate-trump-victory/,Klan Marches in North Carolina to Celebrate Trump Victory
http://www.snopes.com/harambe-15000-votes/,"Harambe, A Dead Gorilla, Got Over 15,000 Votes for President of the United States"
http://www.snopes.com/simpsons-trump-prediction/,Did ‘The Simpsons’ Anticipate a Donald Trump Presidency?
http://www.snopes.com/1922-new-york-times-hitler/,1922 New York Times Article Says Not to Worry About Hitler’s Anti-Semitism
http://www.snopes.com/obama-hillary-blanket-pardon/,President Obama to Issue Hillary a ‘Blanket Pardon’ to Avoid Future Prosecution
http://www.snopes.com/2016/11/11/robert-vaughn-dies/,‘Man From U.N.C.L.E.’ Star Robert Vaughn Dies
http://www.snopes.com/clinton-supporter-defecated-on-sign/,Hillary Clinton Supporter Defecated on Trump Sign?
http://www.snopes.com/2016/11/11/grubhub-ceo-trump-voters-resign/,GrubHub CEO Slammed for ‘Intolerance’ Toward Trump Voters
http://www.snopes.com/abortion-rates-presidencies/,Abortion Rates Fall During Democratic Administrations and Rise During Republican Ones
http://www.snopes.com/maryland-refusing-electoral-college/,"Maryland Refusing Electoral College, Hillary Given Presidency As More States Follow?"
http://www.snopes.com/mike-pence-smoking/,Mike Pence Said Smoking Doesn’t Kill?
http://www.snopes.com/2016/11/11/oregon-secession-vote/,Oregon Secession Petition Withdrawn After ‘Threats’ To Organizers
http://www.snopes.com/african-billionaire-million-leave/,African Billionaire Will Give $1 Million to Anyone Who Wants to Leave America If Donald Trump Is Elected President
http://www.snopes.com/anti-trump-protesters-bused-into-austin/,"Anti-Trump Protesters Bused Into Austin, Chicago"
http://www.snopes.com/republicans-1928-control/,Republicans Last Controlled in 1928 and Depression Followed?
http://www.snopes.com/trumpets-and-a-circle-in-the-sky-above-israel/,Trumpets and a Circle in the Sky Above Israel
http://www.snopes.com/2016/11/11/the-electoral-college-and-the-popular-vote/,The Electoral College and the Popular Vote
http://www.snopes.com/anti-trump-protesters-destroy-america/,Anti-Trump Protesters Destroy America
http://www.snopes.com/photos/automobiles/lumber.asp/,Wood You Do This?
http://www.snopes.com/2016/11/10/russian-diplomat-contacts-trump/,Russian Diplomat: We Had ‘Contacts’ with Trump Campaign During Election
http://www.snopes.com/inboxer/nothing/veterans.asp/,Free Meals for Veterans
http://www.snopes.com/holidays/veteransday/ravioli.asp/,Is Ravioli a Traditional Veterans Day Meal?
http://www.snopes.com/2016/11/10/leonard-cohen-singer-songwriter-and-poet-dies/,"Leonard Cohen, Singer, Songwriter, and Poet, Dies"
http://www.snopes.com/muslim-woman-told-to-hang-herself-with-hijab-at-walmart/,Muslim Woman Told to ‘Hang Herself’ with Hijab at Walmart
http://www.snopes.com/trump-described-the-electoral-college-as-a-disaster/,Donald Trump Described the Electoral College as a ‘Disaster’ in 2012
http://www.snopes.com/2016/11/10/students-use-blackface-to-celebrate-trump-victory/,Students Use Blackface To Celebrate Trump Victory
http://www.snopes.com/obama-permanently-protected-planned-parenthood-from-defunding/,Obama Permanently Protected Planned Parenthood from Defunding
http://www.snopes.com/yale-cancels-midterms-after-students-were-upset-by-trumps-win/,Yale Cancels Midterms After Students Were Upset by Trump’s Win
http://www.snopes.com/donald-trump-said-kiss-your-section-8-welfare-and-medicaid-goodbye/,"Donald Trump Said: ‘Kiss your Section 8, Welfare and Medicaid Goodbye’?"
http://www.snopes.com/trump-supporters-beat-gay-man-in-california/,Trump Supporters Beat Gay Man in California?
http://www.snopes.com/noam-chomsky-predicted-trumps-presidency/,Noam Chomsky Predicted Trump’s Presidency?
http://www.snopes.com/hillary-clinton-files-for-divorce-in-new-york-courts/,Hillary Clinton Files for Divorce in New York Courts
http://www.snopes.com/black-mob-beats-white-man-for-voting-trump/,‘Black Mob’ Beats White Man for Voting Trump?
http://www.snopes.com/police-calm-millennial-protesters-by-handing-out-participation-trophies/,Police Calm Millennial Protesters by Handing out ‘Participation Trophies’
http://www.snopes.com/trump-taps-outspoken-climate-denier-to-oversee-epa-transition-team/,Trump Taps Outspoken Climate Denier To Oversee EPA Transition Team
http://www.snopes.com/fake-cigarettes-are-being-sold-and-killing-people/,Fake Cigarettes are Being Sold and Killing People
http://www.snopes.com/donald-trump-removed-pro-life-from-his-policies/,Donald Trump Removed ‘Pro-Life’ from His Policies 12 Hours After Election?
http://www.snopes.com/donald-trump-was-born-in-pakistan/,Donald Trump Was Born in Pakistan
http://www.snopes.com/dakota-meyer-banned/,Medal of Honor Recipient Banned from Marine Corps Ball for Criticizing Obama?
http://www.snopes.com/2016/11/14/can-weed-boost-your-cognitive-performance/,Can Weed Boost Your Cognitive Performance?
http://www.snopes.com/300000-wisconsin-voters-turned-away-due-to-voter-id-laws/,"300,000 Wisconsin Voters ‘Turned Away’ Due to Voter ID Laws?"
http://www.snopes.com/2016/11/14/trump-may-not-live-in-white-house/,Report: Donald Trump May Not Live in White House Full-Time
http://www.snopes.com/david-brooks-trump-needs-to-decide-if-he-prefers-to-resign-be-impeached-or-get-assassinated/,"David Brooks: ‘Trump Needs to Decide If He Prefers to Resign, Be Impeached or Get Assassinated’"
http://www.snopes.com/2016/11/14/steve-bannon-was-accused-of-domestic-violence/,Steve Bannon Accused of Domestic Violence
http://www.snopes.com/can-clean-coal-actually-reduce-carbon-emissions/,Can “Clean Coal” Actually Reduce Carbon Emissions?
http://www.snopes.com/2016/11/19/mike-pence-lectured-by-hamilton-cast/,Mike Pence Lectured by ‘Hamilton’ Cast; Trump Demands Apology
http://www.snopes.com/our-days-feel-shorter-because-time-is-literally-speeding-up/,Our Days Feel Shorter Because Time Is Literally Speeding Up
http://www.snopes.com/2016/11/14/steve-bannon-accused-of-having-white-supremacist-views/,Steve Bannon Accused of Having White Supremacist Views
http://www.snopes.com/military-absentee-ballots-clinton/,Military Absentee Ballots Delivered One Day Late Would Have Swung Election for Clinton
http://www.snopes.com/2016/11/14/safety-pin-solidarity/,‘Safety Pin’ Solidarity Meme
http://www.snopes.com/pope-francis-has-lost-all-faith-in-american-christians/,Pope Francis Has Lost All Faith in American Christians?
http://www.snopes.com/mike-pence-conversion-therapy/,Mike Pence: Gay Conversion Therapy Saved My Marriage
http://www.snopes.com/2016/11/14/melania-sign-at-anti-trump-protest/,‘Rape Melania’ Sign at Anti-Trump Protest
http://www.snopes.com/hillary-clinton-had-drunken-meltdown-after-losing-the-election/,Hillary Clinton Had Drunken Meltdown After Losing the Election?
http://www.snopes.com/republican-senate-candidate-tells-melania-trump-to-sterilize-the-white-house/,Republican Senate Candidate Tells Melania Trump to ‘Sterilize’ the White House
http://www.snopes.com/2016/11/16/new-balance-targeted-by-white-supremacist-troll-hoax/,New Balance Targeted by White Supremacist Troll Hoax
http://www.snopes.com/putin-issues-arrest-warrant-for-george-soros/,Putin Issues Arrest Warrant for George Soros
http://www.snopes.com/lady-gagas-arrested-for-twitter-attack-on-melania-trump/,Lady Gaga Arrested for Twitter Attack on Melania Trump
http://www.snopes.com/bill-clinton-in-the-nude/,Bill Clinton in the Nude
http://www.snopes.com/george-soros-dies-of-heart-attack/,George Soros Dies of Heart Attack
http://www.snopes.com/pepsi-ceo-tells-trump-supporters-to-take-their-business-elsewhere/,Pepsi CEO Tells Trump Supporters to Take Their Business Elsewhere
http://www.snopes.com/hillary-clinton-staged-hiking-photograph/,Hillary Clinton Staged Hiking Photograph?
http://www.snopes.com/ford-from-mexico-to-ohio/,Trump Win Prompts Ford to Move Manufacturing from Mexico to Ohio
http://www.snopes.com/2016/11/15/holly-dunn-dead-at-59/,Country Singer-Songwriter Holly Dunn Dead at 59
http://www.snopes.com/offended-muslims-attack-christmas-tree/,Offended Muslims Attack Christmas Tree
http://www.snopes.com/police-horse-kicks-blm-protester/,Police Horse Kicks Black Lives Matter Protester
http://www.snopes.com/2016/11/15/official-calls-michelle-obama-ape-in-heels/,West Virginia Town Official Who Called First Lady ‘Ape in Heels’ Is Fired
http://www.snopes.com/anti-trump-protesters-block-ambulance/,Anti-Trump Protesters Block Ambulance; Father of 4-Year-Old Girl Dies?
http://www.snopes.com/2016/11/15/soviet-star-spongebob-squarepants/,Soviet Star Turned Into SpongeBob SquarePants Character by Vandals
http://www.snopes.com/2016/11/15/chilis-veterans-day/,Vet Says Chili’s Revoked His Free Veterans Day Meal
http://www.snopes.com/woman-runs-husband-down-with-suv-because-he-voted-for-trump/,Woman Runs Husband Down with SUV Because He Voted for Trump
http://www.snopes.com/three-million-votes-in-presidential-election-cast-by-illegal-aliens/,Three Million Votes in Presidential Election Cast by ‘Illegal Aliens’?
http://www.snopes.com/monsanto-suppressing-evidence-of-cancerous-herbicide-in-food/,Monsanto Suppressing Evidence of Cancerous Herbicide in Food?
http://www.snopes.com/texas-birth-certificates-illegals/,Texas No Longer Issuing Birth Certificates to Babies Born to Undocumented Immigrants?
http://www.snopes.com/hunter-nearly-killed-by-brutal-sexual-assault-from-moose/,Hunter Nearly Killed by Brutal Sexual Assault From Moose
http://www.snopes.com/2016/11/16/donald-trump-denies-rumor-he-tried-to-get-his-adult-children-top-level-security-clearances/,Donald Trump Denies Rumor He Tried to Get His Adult Children ‘Top Level Security Clearances’
http://www.snopes.com/2016/11/20/gold-star-family-booed-on-flight/,Gold Star Family Says They Were Booed on Flight to Retrieve Soldier’s Body
http://www.snopes.com/liberalism-summed-up-in-10-seconds/,Liberalism Summed Up in 10 Seconds
http://www.snopes.com/holidays/thanksgiving/blackfriday.asp/,How Did ‘Black Friday’ Get Its Name?
http://www.snopes.com/liberal-college-millennials-less-biologically-fit/,Liberal College Millennials Are Less Biologically Fit Than ‘Real Americans’?
http://www.snopes.com/did-the-communist-party-of-the-usa-endorse-hillary-clinton/,Did the Communist Party of the USA Endorse Hillary Clinton?
http://www.snopes.com/georgia-law-would-ban-muslim-women-from-wearing-head-coverings/,Georgia Law Would Ban Muslim Women from Wearing Head Coverings?
http://www.snopes.com/trump-to-repurpose-uss-enterprise-into-floating-hotel-and-casino/,Trump to Repurpose USS Enterprise Into Floating Hotel and Casino
http://www.snopes.com/celebrity-cruise-lines-attacks-trump-and-his-supporters-in-new-ad/,Celebrity Cruise Lines Attacks Trump and His Supporters in New Ad?
http://www.snopes.com/most-trump-protesters-didnt-vote/,Most Trump Protesters Didn’t Vote?
http://www.snopes.com/mexican-supermarket-taking-donations-for-trump-border-wall/,Mexican Supermarket Taking ‘Donations’ for Trump Border Wall
http://www.snopes.com/2016/11/17/trump-transition-muslim-registry/,Trump’s Transition Team Reportedly Mulls ‘Muslim Registry’
http://www.snopes.com/new-york-police-takes-rutgers-professor-for-psychological-evaluation-over-political-tweet/,New York Police Take Rutgers Professor for Psychological Evaluation Over Political Tweet?
http://www.snopes.com/cooking-with-aluminum-foil-puts-you-at-risk-for-alzheimers/,Does Cooking with Aluminum Foil Put You at Risk for Alzheimer’s?
http://www.snopes.com/2016/11/17/director-of-national-intelligence-james-clapper-resigns/,Director of National Intelligence James Clapper Resigns
http://www.snopes.com/assange-asks-for-pardon/,WikiLeaks Asks President-Elect Trump to Pardon Julian Assange as Compensation?
http://www.snopes.com/william-pryor-nude/,Judge William Pryor Posed Nude for a Gay Magazine?
http://www.snopes.com/2016/11/17/we-have-a-bad-news-problem-not-a-fake-news-problem/,"We Have a Bad News Problem, Not a Fake News Problem"
